spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:11:28,02-12-2021, Miłczak Czesław – Catalogue of Polish banknotes 1916–1994,wydawnictwa polskie,I,135,40,6,141,zakończona,https://eauctions/211202/details/173041/wydawnictwa-polskie-Milczak-Czeslaw-Catalogue-of-Polish-banknotes-19161994-Warsaw-2000-IS,https://wcn.pl/eauctions/211202/details/173041/wydawnictwa-polskie-Milczak-Czeslaw-Catalogue-of-Polish-banknotes-19161994-Warsaw-2000-IS
06.12.2021 21:11:28,02-12-2021, koperta Pocztowej Kasy Oszczędnościowej Działu Ubezpieczeń na Życie,Polska,III,55,20,5,149,zakończona,https://eauctions/211202/details/173042/Polska-koperta-Pocztowej-Kasy-Oszczednosciowej-Dzialu-Ubezpieczen-na-Zycie,https://wcn.pl/eauctions/211202/details/173042/Polska-koperta-Pocztowej-Kasy-Oszczednosciowej-Dzialu-Ubezpieczen-na-Zycie
06.12.2021 21:11:28,23-09-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,220,150,7,199,zakończona,https://eauctions/210923/details/168885/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210923/details/168885/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,02-12-2021, zaświadczenie,Polska,III,14,20,2,189,zakończona,https://eauctions/211202/details/171235/Polska-zaswiadczenie-1948,https://wcn.pl/eauctions/211202/details/171235/Polska-zaswiadczenie-1948
06.12.2021 21:11:28,23-09-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,260,100,8,195,zakończona,https://eauctions/210923/details/168886/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210923/details/168886/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,19-08-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,80,100,3,108,zakończona,https://eauctions/210819/details/166352/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/210819/details/166352/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:28,02-12-2021, 50 złotych,Polska,III,3200,2000,16,323,zakończona,https://eauctions/211202/details/173043/Polska-50-zlotych-8061794,https://wcn.pl/eauctions/211202/details/173043/Polska-50-zlotych-8061794
06.12.2021 21:11:28,12-08-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,240,100,11,332,zakończona,https://eauctions/210812/details/165865/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210812/details/165865/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,23-09-2021, 4 % list zastawny na 1.000 reichsmark,Polska,I/I-,50,60,4,107,zakończona,https://eauctions/210923/details/168887/Polska-4-list-zastawny-na-1000-reichsmark-25011941,https://wcn.pl/eauctions/210923/details/168887/Polska-4-list-zastawny-na-1000-reichsmark-25011941
06.12.2021 21:11:28,19-08-2021, Kaleniecki Marek /edit: Warszawa 2004/ - Wielkie kolekcje monet polskich n..,wydawnictwa polskie,I/I-,185,100,5,154,zakończona,https://eauctions/210819/details/166353/wydawnictwa-polskie-Kaleniecki-Marek-edit-Warszawa-2004---Wielkie-kolekcje-monet-polskich-n,https://wcn.pl/eauctions/210819/details/166353/wydawnictwa-polskie-Kaleniecki-Marek-edit-Warszawa-2004---Wielkie-kolekcje-monet-polskich-n
06.12.2021 21:11:28,02-12-2021, 4 złote polskie,Polska,III+,620,300,10,128,zakończona,https://eauctions/211202/details/173044/Polska-4-zlote-polskie-4091794,https://wcn.pl/eauctions/211202/details/173044/Polska-4-zlote-polskie-4091794
06.12.2021 21:11:28,12-08-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,135,100,6,207,zakończona,https://eauctions/210812/details/165866/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210812/details/165866/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,26-08-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,250,100,11,321,zakończona,https://eauctions/210826/details/166886/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210826/details/166886/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,30-09-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,85,100,3,113,zakończona,https://eauctions/210930/details/169307/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/210930/details/169307/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:28,07-10-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,330,150,6,200,zakończona,https://eauctions/211007/details/169725/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/211007/details/169725/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,23-09-2021, 4% pożyczka na 1.000 guldenów lub 2.000 koron,Polska,III+,85,100,4,104,zakończona,https://eauctions/210923/details/168888/Polska-4-pozyczka-na-1000-guldenow-lub-2000-koron-15111894,https://wcn.pl/eauctions/210923/details/168888/Polska-4-pozyczka-na-1000-guldenow-lub-2000-koron-15111894
06.12.2021 21:11:28,19-08-2021, Kałkowski Tadeusz – Tysiąc Lat Monety Polskiej; III wydanie; Kraków 1981,wydawnictwa polskie,I-/II+,140,80,7,167,zakończona,https://eauctions/210819/details/166354/wydawnictwa-polskie-Kalkowski-Tadeusz-Tysiac-Lat-Monety-Polskiej-III-wydanie-Krakow-1981-,https://wcn.pl/eauctions/210819/details/166354/wydawnictwa-polskie-Kalkowski-Tadeusz-Tysiac-Lat-Monety-Polskiej-III-wydanie-Krakow-1981-
06.12.2021 21:11:28,14-10-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,85,100,3,84,zakończona,https://eauctions/211014/details/170046/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/211014/details/170046/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:28,21-10-2021, tabela rozliczenia handlu tabaką w roku 1775,Polska,I-,38,20,7,327,zakończona,https://eauctions/211021/details/170320/Polska-tabela-rozliczenia-handlu-tabaka-w-roku-1775,https://wcn.pl/eauctions/211021/details/170320/Polska-tabela-rozliczenia-handlu-tabaka-w-roku-1775
06.12.2021 21:11:28,02-12-2021, 4 złote polskie,Polska,II,700,350,12,160,zakończona,https://eauctions/211202/details/173045/Polska-4-zlote-polskie-4091794,https://wcn.pl/eauctions/211202/details/173045/Polska-4-zlote-polskie-4091794
06.12.2021 21:11:28,12-08-2021, 50 kopiejek,Polska,IV+,75,15,3,117,zakończona,https://eauctions/210812/details/165867/Polska-50-kopiejek-17041916,https://wcn.pl/eauctions/210812/details/165867/Polska-50-kopiejek-17041916
06.12.2021 21:11:28,26-08-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,250,150,8,202,zakończona,https://eauctions/210826/details/166887/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/210826/details/166887/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,30-09-2021, Kałkowski Tadeusz – Tysiąc Lat Monety Polskiej,wydawnictwa polskie,I-/II+,105,80,5,108,zakończona,https://eauctions/210930/details/169308/wydawnictwa-polskie-Kalkowski-Tadeusz-Tysiac-Lat-Monety-Polskiej,https://wcn.pl/eauctions/210930/details/169308/wydawnictwa-polskie-Kalkowski-Tadeusz-Tysiac-Lat-Monety-Polskiej
06.12.2021 21:11:28,07-10-2021, klaser na banknoty po kolekcji Lucow,akcesoria numizmatyczne,I/I-,300,150,7,167,zakończona,https://eauctions/211007/details/169726/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow,https://wcn.pl/eauctions/211007/details/169726/akcesoria-numizmatyczne-klaser-na-banknoty-po-kolekcji-Lucow
06.12.2021 21:11:28,23-09-2021, 5% pożyczka na 50.000 marek,Polska,I-,80,50,6,110,zakończona,https://eauctions/210923/details/168889/Polska-5-pozyczka-na-50000-marek-1923,https://wcn.pl/eauctions/210923/details/168889/Polska-5-pozyczka-na-50000-marek-1923
06.12.2021 21:11:28,19-08-2021, Szwagrzyk Józef Andrzej – Pieniądz na ziemiach polskich,wydawnictwa polskie,I/I-,110,80,7,167,zakończona,https://eauctions/210819/details/166355/wydawnictwa-polskie-Szwagrzyk-Jozef-Andrzej-Pieniadz-na-ziemiach-polskich-Wydawnictwo-Ossol,https://wcn.pl/eauctions/210819/details/166355/wydawnictwa-polskie-Szwagrzyk-Jozef-Andrzej-Pieniadz-na-ziemiach-polskich-Wydawnictwo-Ossol
06.12.2021 21:11:29,14-10-2021, Iger Tadeusz – Katalog Trojaków Polskich,wydawnictwa polskie,I,600,300,11,310,zakończona,https://eauctions/211014/details/170047/wydawnictwa-polskie-Iger-Tadeusz-Katalog-Trojakow-Polskich-Warszawa-2008-ISBN-9788392333241,https://wcn.pl/eauctions/211014/details/170047/wydawnictwa-polskie-Iger-Tadeusz-Katalog-Trojakow-Polskich-Warszawa-2008-ISBN-9788392333241
06.12.2021 21:11:29,21-10-2021, akcja na 500 złotych,Polska,II,55,25,8,123,zakończona,https://eauctions/211021/details/170321/Polska-akcja-na-500-zlotych-10121927,https://wcn.pl/eauctions/211021/details/170321/Polska-akcja-na-500-zlotych-10121927
